user_id,user_gender,age_group,country,interests
e7785,Male,16-17,United Kingdom,fitness
4e56e,Female,55-65,United States,photography
71a87,Female,25-34,Australia,"health, food, travel"
9a629,Male,16-17,United States,"lifestyle, technology, fitness"
44d55,Other,35-44,United States,"news, health, travel"
b2ce4,Female,18-24,Canada,"news, art, food"
dc534,Male,25-34,India,"photography, news"
5ee19,Male,25-34,United States,news
f69d8,Male,18-24,United States,"technology, art, travel"
67bb9,Female,18-24,France,news
b171f,Male,18-24,United States,"news, lifestyle, travel"
0124f,Female,35-44,United Kingdom,finance
00ea7,Male,18-24,Canada,technology
4ab02,Male,25-34,United States,"food, travel"
4bab7,Other,18-24,Australia,"news, lifestyle"
40ece,Male,35-44,United States,"finance, travel, news"
b6645,Male,18-24,United States,health
7cd4f,Male,16-17,Canada,"gaming, fashion"
c32c4,Female,18-24,United States,"travel, health, gaming"
600c8,Other,25-34,United States,"fitness, health"
5d35a,Female,25-34,United States,"gaming, travel"
94f30,Male,35-44,United Kingdom,"art, news, lifestyle"
4072c,Male,25-34,United Kingdom,travel
a1654,Male,18-24,Japan,"sports, finance, lifestyle"
7.35E+06,Male,25-34,United Kingdom,art
cd721,Male,25-34,Mexico,"finance, fitness, news"
4c10f,Male,35-44,United States,news
28240,Male,18-24,United Kingdom,art
29f1c,Male,25-34,Australia,"photography, sports, finance"
6b337,Male,35-44,Germany,"lifestyle, news"
ed73b,Female,25-34,Japan,"fitness, sports, food"
69400,Male,25-34,United States,"food, sports"
3c38d,Male,35-44,India,"fitness, art, technology"
13421,Male,18-24,United States,"health, travel, lifestyle"
7e3df,Other,18-24,Japan,fashion
6afbf,Male,35-44,Canada,fashion
ccc57,Male,16-17,Brazil,"art, lifestyle"
71d0e,Female,18-24,United States,"lifestyle, finance"
65a1d,Female,35-44,France,health
2be63,Male,25-34,United Kingdom,finance
5c4d0,Male,16-17,Mexico,sports
c19bc,Female,25-34,Germany,"photography, fashion, finance"
be340,Male,18-24,United Kingdom,"health, finance"
66169,Male,55-65,Germany,lifestyle
51486,Male,25-34,Germany,"food, gaming, news"
3fea3,Female,18-24,Germany,"finance, travel, fitness"
d37d3,Female,16-17,United States,art
83e3d,Female,35-44,United Kingdom,"finance, gaming, food"
615de,Other,16-17,United States,travel
03cf6,Male,18-24,Brazil,"finance, sports"
f15f9,Male,18-24,Canada,health
551ad,Other,25-34,India,gaming
9d385,Male,25-34,United Kingdom,"gaming, technology, fashion"
efbda,Male,18-24,Canada,"sports, lifestyle"
b195b,Other,25-34,United States,sports
1d7e0,Male,25-34,United States,"news, sports, gaming"
cfb0e,Male,25-34,Japan,technology
1d348,Other,18-24,India,"lifestyle, sports"
8ad75,Other,16-17,Australia,"travel, technology"
22b2c,Male,18-24,United States,fitness
f78e9,Other,35-44,United Kingdom,"food, technology, fashion"
629bd,Female,18-24,Australia,"travel, art"
7ca24,Male,18-24,United States,food
8ccb3,Other,25-34,France,"health, travel, fitness"
f6c11,Male,16-17,United States,"news, gaming"
d98df,Female,16-17,United States,"food, travel"
729f9,Male,35-44,Japan,"sports, news"
e7384,Male,35-44,Germany,"news, lifestyle"
6d0e9,Male,25-34,Germany,"food, sports"
9.80E+05,Male,25-34,Japan,"lifestyle, fashion, fitness"
76444,Male,25-34,United States,"lifestyle, food, health"
513dd,Male,35-44,United Kingdom,"food, fashion"
ab210,Male,25-34,Australia,"lifestyle, sports, finance"
7ca33,Female,25-34,United Kingdom,fitness
471ab,Other,25-34,United States,"art, photography, sports"
3.19E+03,Male,35-44,Canada,"news, fashion"
59eac,Male,25-34,Mexico,"gaming, sports, health"
28fa0,Male,45-54,India,"food, photography, sports"
1b8cd,Female,25-34,Japan,fashion
75ea2,Male,35-44,India,photography
791fd,Male,16-17,United Kingdom,"art, fitness, finance"
1f599,Male,45-54,United States,"travel, fitness, photography"
afb8e,Female,16-17,Brazil,photography
2934f,Female,18-24,Germany,"fashion, health, sports"
4bd90,Male,35-44,United Kingdom,travel
d7e39,Male,18-24,Australia,fitness
e3c8b,Female,25-34,United States,fitness
f7a0b,Female,25-34,United States,"art, health, technology"
84d07,Male,25-34,Canada,sports
31956,Female,18-24,United Kingdom,travel
f234b,Other,16-17,United States,technology
2bc62,Male,25-34,United Kingdom,"sports, art, finance"
e8781,Other,16-17,United States,"news, fashion, travel"
162ec,Male,25-34,Germany,"fitness, gaming, lifestyle"
a388c,Male,35-44,United Kingdom,"finance, gaming"
2ee79,Female,16-17,Canada,"finance, technology, food"
37dc0,Male,18-24,United States,"food, fashion, health"
48546,Male,35-44,Australia,"travel, photography, finance"
510a2,Other,25-34,United Kingdom,"news, finance, travel"
6120f,Other,35-44,Japan,art
4c224,Female,25-34,Brazil,"finance, food, health"
892c5,Other,18-24,Mexico,finance
e6e0a,Male,25-34,India,"lifestyle, sports, health"
17ebf,Male,18-24,United States,"finance, photography"
c6787,Male,25-34,India,"lifestyle, sports, news"
fe4ad,Male,25-34,United States,"health, news"
ffed3,Male,45-54,United Kingdom,"health, news"
3893,Female,16-17,India,"fitness, photography"
7.00E+22,Female,35-44,United Kingdom,"news, technology"
42dc3,Female,25-34,India,"sports, fashion, photography"
7d244,Other,18-24,Brazil,travel
9cc6b,Male,18-24,Japan,"photography, news"
2fefc,Male,25-34,United Kingdom,"technology, news"
d6ba7,Male,25-34,United States,finance
c6ad5,Male,18-24,United States,fitness
f604f,Male,18-24,Canada,"photography, finance"
b06ba,Male,25-34,Germany,"gaming, technology"
a405d,Male,25-34,United States,fashion
31f81,Female,18-24,Japan,fashion
a269a,Female,18-24,France,"travel, fitness"
a58c8,Female,18-24,Canada,"gaming, art, news"
88b01,Male,18-24,United States,"photography, sports, food"
b6f58,Male,25-34,Australia,"photography, fashion, news"
a761c,Male,18-24,Japan,"fitness, food"
18137,Male,25-34,Canada,technology
c5825,Male,16-17,Brazil,"finance, fitness, photography"
6d0cd,Other,25-34,United States,"fitness, lifestyle"
b7f1a,Male,18-24,Brazil,"health, fitness, sports"
6e86c,Male,25-34,United States,lifestyle
0f0e7,Female,18-24,United States,"photography, finance"
e9974,Male,25-34,United Kingdom,"gaming, finance, art"
9794d,Female,18-24,Canada,photography
45a6a,Male,18-24,United States,technology
83f2f,Male,16-17,United States,art
eb61f,Other,18-24,India,"health, finance, news"
b4949,Female,35-44,Australia,fitness
e4cfc,Male,18-24,United States,"news, sports"
3b062,Male,18-24,Canada,"sports, travel, news"
5412d,Male,35-44,United Kingdom,food
b6cc7,Other,25-34,United Kingdom,"fitness, sports, health"
bf2b9,Male,25-34,Canada,travel
f7174,Female,16-17,India,"fashion, gaming, travel"
add7d,Male,25-34,Brazil,"sports, finance"
f829d,Male,18-24,Germany,"finance, lifestyle"
aab94,Female,25-34,United States,"fitness, technology"
d89ba,Male,25-34,United States,"lifestyle, fitness, finance"
2cbd2,Male,18-24,United Kingdom,"fashion, lifestyle"
0bb70,Male,18-24,France,"photography, fitness, gaming"
36cd6,Male,25-34,Germany,"fitness, fashion, art"
20310,Male,18-24,India,finance
07a50,Male,18-24,Canada,sports
98f54,Female,35-44,France,"art, travel"
589cf,Other,35-44,Japan,"gaming, technology, finance"
84917,Female,18-24,United States,art
74b18,Female,25-34,United States,fashion
c3d29,Male,35-44,Australia,news
00cf9,Female,18-24,United States,"finance, fitness"
97ebc,Other,25-34,India,"fitness, gaming, photography"
75c80,Other,18-24,United States,gaming
cbaf6,Female,18-24,United States,"fashion, health, food"
be064,Male,18-24,United States,"technology, photography"
422d5,Other,35-44,United States,"gaming, finance"
5d231,Female,25-34,United States,"gaming, art"
6a921,Male,25-34,Germany,"photography, finance"
093fb,Female,25-34,Mexico,technology
efaf4,Male,18-24,United States,photography
0.00E+00,Male,25-34,United States,"photography, travel"
5aec0,Male,18-24,Canada,food
1fe8c,Male,35-44,United States,"photography, food"
6e424,Female,18-24,United States,"travel, art, food"
3f071,Female,18-24,Canada,food
47f99,Male,18-24,United States,"finance, health, art"
6fa60,Female,25-34,India,"lifestyle, food, art"
63e5e,Female,25-34,Germany,"sports, food"
6d5f8,Male,35-44,United States,gaming
ea1ba,Female,25-34,France,"lifestyle, fashion, photography"
a286c,Male,25-34,Germany,"travel, art"
19325,Male,25-34,Australia,"sports, travel, lifestyle"
33cf4,Female,35-44,United States,"photography, travel, fitness"
634ed,Female,25-34,United States,"technology, fitness, news"
bf226,Female,35-44,Canada,lifestyle
df2d7,Other,18-24,United States,"news, technology, lifestyle"
8d438,Male,25-34,United Kingdom,"finance, technology"
ff0e7,Male,18-24,United States,"news, gaming"
a398b,Male,18-24,Australia,sports
d27d6,Other,25-34,United States,"food, technology, sports"
e2903,Male,35-44,Brazil,lifestyle
35049,Female,25-34,United Kingdom,technology
b3c6d,Other,18-24,United States,food
ecd4d,Male,16-17,Brazil,fitness
0ae62,Male,25-34,United States,"photography, sports"
1f7d4,Male,35-44,Mexico,"photography, sports, finance"
16f95,Male,25-34,Australia,"fashion, sports, photography"
abe75,Female,16-17,India,"finance, health, technology"
2dfe8,Other,18-24,United States,"food, news, travel"
c2a24,Male,18-24,United States,"lifestyle, art, technology"
ef4f9,Male,35-44,Australia,"lifestyle, fashion"
99369,Male,35-44,United States,travel
cc127,Male,16-17,United Kingdom,news
85d32,Male,25-34,United Kingdom,"photography, art"
f0fa3,Male,25-34,Canada,"photography, sports, art"
08d14,Other,35-44,United States,"fitness, sports"
f40bf,Female,16-17,United States,"sports, gaming"
3daa5,Male,25-34,India,health
8708c,Male,18-24,Canada,finance
db6b2,Male,25-34,United Kingdom,"finance, sports"
5a447,Male,45-54,United States,"sports, gaming"
3.60E+18,Other,18-24,France,"gaming, sports, lifestyle"
a04f7,Other,25-34,United Kingdom,"finance, health, technology"
effaa,Male,25-34,France,photography
6080,Female,16-17,Australia,"health, food"
20631,Female,45-54,United States,travel
71410,Male,35-44,Germany,"finance, lifestyle, travel"
c8788,Male,18-24,Brazil,sports
e7737,Female,18-24,Australia,"news, fitness, technology"
23abb,Male,45-54,Brazil,"fitness, gaming"
9.81E+06,Female,25-34,Australia,"news, finance"
56f99,Other,25-34,India,art
ee13e,Female,25-34,India,"gaming, fashion, fitness"
f9cbc,Female,25-34,Australia,"art, news, fashion"
18382,Male,18-24,Germany,fashion
b0eb9,Male,18-24,United Kingdom,"photography, fitness, lifestyle"
ebc0b,Male,25-34,United States,"news, health, photography"
e7232,Other,25-34,Brazil,"food, art"
58274,Male,35-44,United States,"fitness, food"
19310,Female,16-17,Japan,fashion
4c574,Other,35-44,Japan,fitness
512fb,Female,18-24,Canada,"finance, news, fitness"
8b57c,Male,16-17,Canada,"travel, sports"
9328,Male,18-24,United Kingdom,art
7a78c,Female,16-17,United Kingdom,"sports, travel"
58f85,Female,25-34,United States,photography
69466,Female,25-34,Germany,"art, sports"
b2bce,Male,18-24,India,"food, health, art"
9dc32,Male,25-34,Canada,sports
decc4,Female,35-44,United Kingdom,fitness
d69f1,Male,25-34,United Kingdom,"gaming, health, news"
b0965,Male,25-34,Germany,"gaming, fitness"
b8d46,Female,18-24,United Kingdom,gaming
df4e5,Female,16-17,Australia,"lifestyle, gaming"
c82d6,Female,16-17,United States,"food, finance"
7ff44,Female,18-24,United States,"fitness, health"
3a732,Male,16-17,Mexico,sports
68abd,Male,35-44,Germany,"technology, sports"
13b65,Male,18-24,Canada,sports
e40fd,Male,25-34,Canada,food
92120,Male,18-24,United Kingdom,sports
54c2d,Female,25-34,Germany,technology
3b71a,Female,18-24,United Kingdom,"fitness, finance, health"
cd8da,Male,25-34,United States,gaming
41c74,Female,35-44,Australia,"technology, food, lifestyle"
741db,Male,25-34,India,fashion
18eb0,Male,25-34,Australia,"art, food"
20c87,Female,25-34,United Kingdom,lifestyle
b71fe,Female,35-44,Mexico,art
6e2e6,Male,18-24,France,fashion
a9f18,Male,35-44,United Kingdom,travel
f0bfc,Female,35-44,France,"sports, technology"
201a2,Male,35-44,Canada,art
1ebf9,Male,18-24,India,"sports, fashion, technology"
1c14d,Female,25-34,France,"finance, fitness"
7419e,Other,18-24,United Kingdom,lifestyle
ab98f,Other,18-24,India,technology
ad431,Male,35-44,United Kingdom,finance
64e9e,Other,25-34,United States,"fashion, health"
9.20E+09,Male,35-44,India,"sports, food, art"
be380,Other,25-34,Germany,fashion
3f75c,Male,16-17,United States,finance
f5489,Other,25-34,United States,gaming
810d6,Male,18-24,France,"gaming, fitness"
71ee9,Female,18-24,Mexico,"lifestyle, art"
130aa,Male,25-34,Germany,"lifestyle, art"
7241b,Male,25-34,Australia,"lifestyle, health"
728d4,Male,35-44,United Kingdom,"fitness, health"
732ae,Female,35-44,India,"fitness, fashion, photography"
49c8f,Male,25-34,India,"photography, news"
1095,Female,35-44,United States,"lifestyle, technology"
9f736,Male,25-34,United States,"fashion, sports, finance"
4fd83,Male,25-34,France,"sports, finance"
2e4b9,Female,25-34,Canada,"technology, fashion, gaming"
c9f7a,Male,18-24,Japan,food
f470d,Male,18-24,India,"photography, news, lifestyle"
bcceb,Male,18-24,Australia,"art, photography, sports"
6d673,Other,25-34,United States,food
89a00,Male,35-44,Canada,"art, fitness"
9bfc1,Male,25-34,Australia,"news, health"
54e1e,Male,25-34,Canada,health
c8d73,Other,25-34,Canada,health
ebab9,Female,25-34,United Kingdom,"travel, food, gaming"
a1289,Female,25-34,Canada,"fitness, finance, news"
b805a,Male,35-44,Australia,"gaming, travel"
d1846,Female,35-44,France,art
4c5f9,Other,25-34,Germany,"food, fashion, fitness"
a13ee,Female,25-34,United States,"news, finance"
81b08,Male,35-44,United States,health
f88ca,Other,25-34,India,"finance, fashion"
7157f,Male,25-34,United States,photography
1e4c2,Male,25-34,Mexico,gaming
8dbe7,Female,25-34,India,"technology, food, photography"
d1284,Male,18-24,United States,"art, food"
2ef3b,Other,45-54,United Kingdom,food
e4a59,Male,25-34,India,"photography, health"
12675,Female,18-24,Germany,lifestyle
f822b,Male,25-34,United States,fitness
e3e42,Female,25-34,France,technology
64e1b,Male,45-54,United States,"sports, gaming"
832c2,Female,18-24,United States,"travel, food, photography"
29906,Male,35-44,Mexico,food
586af,Male,16-17,United States,lifestyle
ade29,Other,18-24,India,"lifestyle, news, fitness"
6fadf,Male,16-17,Canada,"health, fashion, lifestyle"
8e13b,Male,45-54,United States,"fashion, art, food"
0e55b,Male,18-24,United States,"art, news"
59471,Female,18-24,Germany,"lifestyle, fitness"
6b4a5,Male,18-24,United States,"gaming, finance, technology"
44f4d,Male,25-34,Japan,"art, fitness"
fa918,Female,25-34,India,health
70737,Other,35-44,United States,"gaming, art, news"
5039a,Male,16-17,United States,"fashion, photography"
043b8,Male,25-34,Brazil,"fashion, photography, food"
693aa,Female,25-34,United States,"gaming, technology"
57541,Female,18-24,Japan,news
1c11c,Female,18-24,United Kingdom,fashion
77403,Male,25-34,United States,"lifestyle, gaming"
93611,Female,18-24,Japan,"fitness, health"
51e6b,Female,25-34,India,"news, fitness"
123b9,Male,35-44,United Kingdom,"fitness, gaming, photography"
2705e,Male,25-34,Germany,"fashion, finance"
4f9e4,Male,35-44,United States,food
b626f,Male,35-44,United States,fitness
8cce0,Female,35-44,United Kingdom,lifestyle
472f5,Other,25-34,Canada,travel
e9669,Male,16-17,India,food
bcfb4,Male,25-34,Mexico,"sports, health, technology"
de832,Male,16-17,Canada,news
401d4,Male,25-34,Brazil,lifestyle
3ced1,Female,18-24,Brazil,fitness
9015a,Female,18-24,Mexico,"sports, fitness"
4be8a,Male,18-24,United States,"fitness, fashion"
d1cd5,Male,16-17,Germany,"lifestyle, art"
c53fb,Female,18-24,United Kingdom,"sports, lifestyle"
5c171,Male,45-54,United States,lifestyle
26910,Male,35-44,Germany,sports
91434,Male,25-34,Germany,"fashion, health"
56258,Male,35-44,United States,"photography, travel, fitness"
b11a7,Male,25-34,United States,"fashion, finance"
513d8,Male,16-17,Australia,"fitness, news"
0cf8f,Female,25-34,India,"health, fashion, sports"
39bda,Female,18-24,France,"fitness, lifestyle, gaming"
db651,Male,18-24,Australia,"food, news, gaming"
cef85,Male,25-34,India,fitness
16b66,Other,18-24,India,"finance, photography"
5b04e,Male,25-34,United States,"fashion, food, finance"
21559,Male,18-24,Canada,art
8180b,Male,25-34,India,"technology, travel, news"
fd971,Female,25-34,United States,"sports, technology, finance"
13b5e,Male,18-24,Mexico,"gaming, travel, technology"
acdd4,Female,16-17,Canada,"photography, finance, fashion"
b79c1,Male,25-34,Germany,"travel, finance, gaming"
d7b19,Male,25-34,United Kingdom,"lifestyle, technology"
006b2,Female,18-24,United States,news
600aa,Male,18-24,United Kingdom,art
1a738,Female,18-24,Japan,"lifestyle, finance"
e44b0,Male,18-24,United States,news
fb161,Male,16-17,United States,"news, finance"
d91b1,Male,25-34,Japan,"fashion, gaming, sports"
43538,Other,25-34,Canada,"sports, fashion"
37c04,Other,25-34,United Kingdom,"fitness, health, news"
4eb7d,Male,18-24,United States,"finance, art"
b070c,Male,18-24,United States,gaming
c3a36,Female,25-34,Mexico,"sports, lifestyle, art"
68a1d,Other,25-34,United States,lifestyle
6fa4c,Female,25-34,United States,fashion
6560a,Male,18-24,Canada,"art, lifestyle"
831b1,Male,18-24,Canada,"fitness, fashion"
4fa02,Male,16-17,Japan,"sports, news"
695c6,Female,25-34,Germany,"gaming, finance, news"
6c667,Other,25-34,United Kingdom,fashion
1ce18,Other,25-34,Brazil,"finance, travel"
5dda4,Female,18-24,United Kingdom,"sports, fitness"
ae9bd,Female,35-44,United Kingdom,"food, sports"
12e9a,Female,35-44,United States,"fitness, travel, sports"
